Player_Name1,Player_Name2,Number_of_years_played_together
Zárraga,Sergio Ramos,0
Zárraga,Luka Modrić,0
Zárraga,Ricardo Zamora,0
Zárraga,Butragueño,0
Zárraga,Pirri,0
Zárraga,Toni Kroos,0
Zárraga,Hugo Sánchez,0
Zárraga,Raymond Kopa,3
Zárraga,Ferenc Puskás,6
Zárraga,Raúl,0
Zárraga,Zinédine Zidane,0
Zárraga,Cristiano Ronaldo,0
Zárraga,Alfredo Di Stéfano,9
Amancio,Marquitos,0
Amancio,Thibaut Courtois,0
Amancio,Gareth Bale,0
Amancio,Manolín,0
Amancio,Claude Makelele,0
Amancio,Fernando Redondo,0
Amancio,Vicente Del Bosque,3
Amancio,Santillana,5
Amancio,Miguel Muñoz,0
Amancio,Iván Zamorano,0
Amancio,Iker Casillas,0
Amancio,Marcelo,0
Amancio,José Santamaría,4
Amancio,Camacho,3
Amancio,Karim Benzema,0
Amancio,Casemiro,0
Amancio,Roberto Carlos,0
Amancio,Gento,9
Amancio,Ronaldo,0
Amancio,Santiago Bernabéu,0
Amancio,Luís Figo,0
Amancio,Sergio Ramos,0
Amancio,Luka Modrić,0
Amancio,Ricardo Zamora,0
Amancio,Butragueño,0
Amancio,Pirri,12
Amancio,Toni Kroos,0
Amancio,Hugo Sánchez,0
Amancio,Raymond Kopa,0
Amancio,Ferenc Puskás,4
Amancio,Raúl,0
Amancio,Zinédine Zidane,0
Amancio,Cristiano Ronaldo,0
Amancio,Alfredo Di Stéfano,2
Marquitos,Thibaut Courtois,0
Marquitos,Gareth Bale,0
Marquitos,Manolín,1
Marquitos,Claude Makelele,0
Marquitos,Fernando Redondo,0
Marquitos,Vicente Del Bosque,0
Marquitos,Santillana,0
Marquitos,Miguel Muñoz,4
Marquitos,Iván Zamorano,0
Marquitos,Iker Casillas,0
Marquitos,Marcelo,0
Marquitos,José Santamaría,5
Marquitos,Camacho,0
Marquitos,Karim Benzema,0
Marquitos,Casemiro,0
Marquitos,Roberto Carlos,0
Marquitos,Gento,8
Marquitos,Ronaldo,0
Marquitos,Santiago Bernabéu,0
Marquitos,Luís Figo,0
Marquitos,Sergio Ramos,0
Marquitos,Luka Modrić,0
Marquitos,Ricardo Zamora,0
Marquitos,Butragueño,0
Marquitos,Pirri,0
Marquitos,Toni Kroos,0
Marquitos,Hugo Sánchez,0
Marquitos,Raymond Kopa,3
Marquitos,Ferenc Puskás,6
Marquitos,Raúl,0
Marquitos,Zinédine Zidane,0
Marquitos,Cristiano Ronaldo,0
Marquitos,Alfredo Di Stéfano,8
Thibaut Courtois,Gareth Bale,3
Thibaut Courtois,Manolín,0
Thibaut Courtois,Claude Makelele,0
Thibaut Courtois,Fernando Redondo,0
Thibaut Courtois,Vicente Del Bosque,0
Thibaut Courtois,Santillana,0
Thibaut Courtois,Miguel Muñoz,0
Thibaut Courtois,Iván Zamorano,0
Thibaut Courtois,Iker Casillas,0
Thibaut Courtois,Marcelo,4
Thibaut Courtois,José Santamaría,0
Thibaut Courtois,Camacho,0
Thibaut Courtois,Karim Benzema,5
Thibaut Courtois,Casemiro,4
Thibaut Courtois,Roberto Carlos,0
Thibaut Courtois,Gento,0
Thibaut Courtois,Ronaldo,0
Thibaut Courtois,Santiago Bernabéu,0
Thibaut Courtois,Luís Figo,0
Thibaut Courtois,Sergio Ramos,3
Thibaut Courtois,Luka Modrić,7
Thibaut Courtois,Ricardo Zamora,0
Thibaut Courtois,Butragueño,0
Thibaut Courtois,Pirri,0
Thibaut Courtois,Toni Kroos,6
Thibaut Courtois,Hugo Sánchez,0
Thibaut Courtois,Raymond Kopa,0
Thibaut Courtois,Ferenc Puskás,0
Thibaut Courtois,Raúl,0
Thibaut Courtois,Zinédine Zidane,0
Thibaut Courtois,Cristiano Ronaldo,0
Thibaut Courtois,Alfredo Di Stéfano,0
Gareth Bale,Manolín,0
Gareth Bale,Claude Makelele,0
Gareth Bale,Fernando Redondo,0
Gareth Bale,Vicente Del Bosque,0
Gareth Bale,Santillana,0
Gareth Bale,Miguel Muñoz,0
Gareth Bale,Iván Zamorano,0
Gareth Bale,Iker Casillas,2
Gareth Bale,Marcelo,8
Gareth Bale,José Santamaría,0
Gareth Bale,Camacho,0
Gareth Bale,Karim Benzema,8
Gareth Bale,Casemiro,7
Gareth Bale,Roberto Carlos,0
Gareth Bale,Gento,0
Gareth Bale,Ronaldo,0
Gareth Bale,Santiago Bernabéu,0
Gareth Bale,Luís Figo,0
Gareth Bale,Sergio Ramos,7
Gareth Bale,Luka Modrić,8
Gareth Bale,Ricardo Zamora,0
Gareth Bale,Butragueño,0
Gareth Bale,Pirri,0
Gareth Bale,Toni Kroos,7
Gareth Bale,Hugo Sánchez,0
Gareth Bale,Raymond Kopa,0
Gareth Bale,Ferenc Puskás,0
Gareth Bale,Raúl,0
Gareth Bale,Zinédine Zidane,0
Gareth Bale,Cristiano Ronaldo,5
Gareth Bale,Alfredo Di Stéfano,0
Manolín,Claude Makelele,0
Manolín,Fernando Redondo,0
Manolín,Vicente Del Bosque,0
Manolín,Santillana,0
Manolín,Miguel Muñoz,1
Manolín,Iván Zamorano,0
Manolín,Iker Casillas,0
Manolín,Marcelo,0
Manolín,José Santamaría,0
Manolín,Camacho,0
Manolín,Karim Benzema,0
Manolín,Casemiro,0
Manolín,Roberto Carlos,0
Manolín,Gento,1
Manolín,Ronaldo,0
Manolín,Santiago Bernabéu,0
Manolín,Luís Figo,0
Manolín,Sergio Ramos,0
Manolín,Luka Modrić,0
Manolín,Ricardo Zamora,0
Manolín,Butragueño,0
Manolín,Pirri,0
Manolín,Toni Kroos,0
Manolín,Hugo Sánchez,0
Manolín,Raymond Kopa,0
Manolín,Ferenc Puskás,0
Manolín,Raúl,0
Manolín,Zinédine Zidane,0
Manolín,Cristiano Ronaldo,0
Manolín,Alfredo Di Stéfano,1
Claude Makelele,Fernando Redondo,0
Claude Makelele,Vicente Del Bosque,0
Claude Makelele,Santillana,0
Claude Makelele,Miguel Muñoz,0
Claude Makelele,Iván Zamorano,0
Claude Makelele,Iker Casillas,0
Claude Makelele,Marcelo,0
Claude Makelele,José Santamaría,0
Claude Makelele,Camacho,0
Claude Makelele,Karim Benzema,0
Claude Makelele,Casemiro,0
Claude Makelele,Roberto Carlos,0
Claude Makelele,Gento,0
Claude Makelele,Ronaldo,0
Claude Makelele,Santiago Bernabéu,0
Claude Makelele,Luís Figo,0
Claude Makelele,Sergio Ramos,0
Claude Makelele,Luka Modrić,0
Claude Makelele,Ricardo Zamora,0
Claude Makelele,Butragueño,0
Claude Makelele,Pirri,0
Claude Makelele,Toni Kroos,0
Claude Makelele,Hugo Sánchez,0
Claude Makelele,Raymond Kopa,0
Claude Makelele,Ferenc Puskás,0
Claude Makelele,Raúl,0
Claude Makelele,Zinédine Zidane,0
Claude Makelele,Cristiano Ronaldo,0
Claude Makelele,Alfredo Di Stéfano,0
Fernando Redondo,Vicente Del Bosque,0
Fernando Redondo,Santillana,0
Fernando Redondo,Miguel Muñoz,0
Fernando Redondo,Iván Zamorano,2
Fernando Redondo,Iker Casillas,2
Fernando Redondo,Marcelo,0
Fernando Redondo,José Santamaría,0
Fernando Redondo,Camacho,0
Fernando Redondo,Karim Benzema,0
Fernando Redondo,Casemiro,0
Fernando Redondo,Roberto Carlos,4
Fernando Redondo,Gento,0
Fernando Redondo,Ronaldo,0
Fernando Redondo,Santiago Bernabéu,0
Fernando Redondo,Luís Figo,0
Fernando Redondo,Sergio Ramos,0
Fernando Redondo,Luka Modrić,0
Fernando Redondo,Ricardo Zamora,0
Fernando Redondo,Butragueño,1
Fernando Redondo,Pirri,0
Fernando Redondo,Toni Kroos,0
Fernando Redondo,Hugo Sánchez,0
Fernando Redondo,Raymond Kopa,0
Fernando Redondo,Ferenc Puskás,0
Fernando Redondo,Raúl,6
Fernando Redondo,Zinédine Zidane,0
Fernando Redondo,Cristiano Ronaldo,0
Fernando Redondo,Alfredo Di Stéfano,0
Vicente Del Bosque,Santillana,11
Vicente Del Bosque,Miguel Muñoz,0
Vicente Del Bosque,Iván Zamorano,0
Vicente Del Bosque,Iker Casillas,0
Vicente Del Bosque,Marcelo,0
Vicente Del Bosque,José Santamaría,0
Vicente Del Bosque,Camacho,11
Vicente Del Bosque,Karim Benzema,0
Vicente Del Bosque,Casemiro,0
Vicente Del Bosque,Roberto Carlos,0
Vicente Del Bosque,Gento,0
Vicente Del Bosque,Ronaldo,0
Vicente Del Bosque,Santiago Bernabéu,0
Vicente Del Bosque,Luís Figo,0
Vicente Del Bosque,Sergio Ramos,0
Vicente Del Bosque,Luka Modrić,0
Vicente Del Bosque,Ricardo Zamora,0
Vicente Del Bosque,Butragueño,1
Vicente Del Bosque,Pirri,7
Vicente Del Bosque,Toni Kroos,0
Vicente Del Bosque,Hugo Sánchez,0
Vicente Del Bosque,Raymond Kopa,0
Vicente Del Bosque,Ferenc Puskás,0
Vicente Del Bosque,Raúl,0
Vicente Del Bosque,Zinédine Zidane,0
Vicente Del Bosque,Cristiano Ronaldo,0
Vicente Del Bosque,Alfredo Di Stéfano,0
Santillana,Miguel Muñoz,0
Santillana,Iván Zamorano,0
Santillana,Iker Casillas,0
Santillana,Marcelo,0
Santillana,José Santamaría,0
Santillana,Camacho,15
Santillana,Karim Benzema,0
Santillana,Casemiro,0
Santillana,Roberto Carlos,0
Santillana,Gento,0
Santillana,Ronaldo,0
Santillana,Santiago Bernabéu,0
Santillana,Luís Figo,0
Santillana,Sergio Ramos,0
Santillana,Luka Modrić,0
Santillana,Ricardo Zamora,0
Santillana,Butragueño,5
Santillana,Pirri,9
Santillana,Toni Kroos,0
Santillana,Hugo Sánchez,3
Santillana,Raymond Kopa,0
Santillana,Ferenc Puskás,0
Santillana,Raúl,0
Santillana,Zinédine Zidane,0
Santillana,Cristiano Ronaldo,0
Santillana,Alfredo Di Stéfano,0
Miguel Muñoz,Iván Zamorano,0
Miguel Muñoz,Iker Casillas,0
Miguel Muñoz,Marcelo,0
Miguel Muñoz,José Santamaría,1
Miguel Muñoz,Camacho,0
Miguel Muñoz,Karim Benzema,0
Miguel Muñoz,Casemiro,0
Miguel Muñoz,Roberto Carlos,0
Miguel Muñoz,Gento,5
Miguel Muñoz,Ronaldo,0
Miguel Muñoz,Santiago Bernabéu,0
Miguel Muñoz,Luís Figo,0
Miguel Muñoz,Sergio Ramos,0
Miguel Muñoz,Luka Modrić,0
Miguel Muñoz,Ricardo Zamora,0
Miguel Muñoz,Butragueño,0
Miguel Muñoz,Pirri,0
Miguel Muñoz,Toni Kroos,0
Miguel Muñoz,Hugo Sánchez,0
Miguel Muñoz,Raymond Kopa,2
Miguel Muñoz,Ferenc Puskás,2
Miguel Muñoz,Raúl,0
Miguel Muñoz,Zinédine Zidane,0
Miguel Muñoz,Cristiano Ronaldo,0
Miguel Muñoz,Alfredo Di Stéfano,5
Iván Zamorano,Iker Casillas,0
Iván Zamorano,Marcelo,0
Iván Zamorano,José Santamaría,0
Iván Zamorano,Camacho,0
Iván Zamorano,Karim Benzema,0
Iván Zamorano,Casemiro,0
Iván Zamorano,Roberto Carlos,0
Iván Zamorano,Gento,0
Iván Zamorano,Ronaldo,0
Iván Zamorano,Santiago Bernabéu,0
Iván Zamorano,Luís Figo,0
Iván Zamorano,Sergio Ramos,0
Iván Zamorano,Luka Modrić,0
Iván Zamorano,Ricardo Zamora,0
Iván Zamorano,Butragueño,3
Iván Zamorano,Pirri,0
Iván Zamorano,Toni Kroos,0
Iván Zamorano,Hugo Sánchez,0
Iván Zamorano,Raymond Kopa,0
Iván Zamorano,Ferenc Puskás,0
Iván Zamorano,Raúl,2
Iván Zamorano,Zinédine Zidane,0
Iván Zamorano,Cristiano Ronaldo,0
Iván Zamorano,Alfredo Di Stéfano,0
Iker Casillas,Marcelo,9
Iker Casillas,José Santamaría,0
Iker Casillas,Camacho,0
Iker Casillas,Karim Benzema,6
Iker Casillas,Casemiro,2
Iker Casillas,Roberto Carlos,9
Iker Casillas,Gento,0
Iker Casillas,Ronaldo,4
Iker Casillas,Santiago Bernabéu,0
Iker Casillas,Luís Figo,5
Iker Casillas,Sergio Ramos,10
Iker Casillas,Luka Modrić,3
Iker Casillas,Ricardo Zamora,0
Iker Casillas,Butragueño,0
Iker Casillas,Pirri,0
Iker Casillas,Toni Kroos,1
Iker Casillas,Hugo Sánchez,0
Iker Casillas,Raymond Kopa,0
Iker Casillas,Ferenc Puskás,0
Iker Casillas,Raúl,12
Iker Casillas,Zinédine Zidane,5
Iker Casillas,Cristiano Ronaldo,6
Iker Casillas,Alfredo Di Stéfano,0
Marcelo,José Santamaría,0
Marcelo,Camacho,0
Marcelo,Karim Benzema,13
Marcelo,Casemiro,9
Marcelo,Roberto Carlos,1
Marcelo,Gento,0
Marcelo,Ronaldo,0
Marcelo,Santiago Bernabéu,0
Marcelo,Luís Figo,0
Marcelo,Sergio Ramos,15
Marcelo,Luka Modrić,10
Marcelo,Ricardo Zamora,0
Marcelo,Butragueño,0
Marcelo,Pirri,0
Marcelo,Toni Kroos,8
Marcelo,Hugo Sánchez,0
Marcelo,Raymond Kopa,0
Marcelo,Ferenc Puskás,0
Marcelo,Raúl,4
Marcelo,Zinédine Zidane,0
Marcelo,Cristiano Ronaldo,9
Marcelo,Alfredo Di Stéfano,0
José Santamaría,Camacho,0
José Santamaría,Karim Benzema,0
José Santamaría,Casemiro,0
José Santamaría,Roberto Carlos,0
José Santamaría,Gento,9
José Santamaría,Ronaldo,0
José Santamaría,Santiago Bernabéu,0
José Santamaría,Luís Figo,0
José Santamaría,Sergio Ramos,0
José Santamaría,Luka Modrić,0
José Santamaría,Ricardo Zamora,0
José Santamaría,Butragueño,0
José Santamaría,Pirri,2
José Santamaría,Toni Kroos,0
José Santamaría,Hugo Sánchez,0
José Santamaría,Raymond Kopa,2
José Santamaría,Ferenc Puskás,9
José Santamaría,Raúl,0
José Santamaría,Zinédine Zidane,0
José Santamaría,Cristiano Ronaldo,0
José Santamaría,Alfredo Di Stéfano,7
Camacho,Karim Benzema,0
Camacho,Casemiro,0
Camacho,Roberto Carlos,0
Camacho,Gento,0
Camacho,Ronaldo,0
Camacho,Santiago Bernabéu,0
Camacho,Luís Figo,0
Camacho,Sergio Ramos,0
Camacho,Luka Modrić,0
Camacho,Ricardo Zamora,0
Camacho,Butragueño,6
Camacho,Pirri,7
Camacho,Toni Kroos,0
Camacho,Hugo Sánchez,4
Camacho,Raymond Kopa,0
Camacho,Ferenc Puskás,0
Camacho,Raúl,0
Camacho,Zinédine Zidane,0
Camacho,Cristiano Ronaldo,0
Camacho,Alfredo Di Stéfano,0
Karim Benzema,Casemiro,9
Karim Benzema,Roberto Carlos,0
Karim Benzema,Gento,0
Karim Benzema,Ronaldo,0
Karim Benzema,Santiago Bernabéu,0
Karim Benzema,Luís Figo,0
Karim Benzema,Sergio Ramos,12
Karim Benzema,Luka Modrić,11
Karim Benzema,Ricardo Zamora,0
Karim Benzema,Butragueño,0
Karim Benzema,Pirri,0
Karim Benzema,Toni Kroos,9
Karim Benzema,Hugo Sánchez,0
Karim Benzema,Raymond Kopa,0
Karim Benzema,Ferenc Puskás,0
Karim Benzema,Raúl,1
Karim Benzema,Zinédine Zidane,0
Karim Benzema,Cristiano Ronaldo,9
Karim Benzema,Alfredo Di Stéfano,0
Casemiro,Roberto Carlos,0
Casemiro,Gento,0
Casemiro,Ronaldo,0
Casemiro,Santiago Bernabéu,0
Casemiro,Luís Figo,0
Casemiro,Sergio Ramos,8
Casemiro,Luka Modrić,9
Casemiro,Ricardo Zamora,0
Casemiro,Butragueño,0
Casemiro,Pirri,0
Casemiro,Toni Kroos,7
Casemiro,Hugo Sánchez,0
Casemiro,Raymond Kopa,0
Casemiro,Ferenc Puskás,0
Casemiro,Raúl,0
Casemiro,Zinédine Zidane,0
Casemiro,Cristiano Ronaldo,5
Casemiro,Alfredo Di Stéfano,0
Roberto Carlos,Gento,0
Roberto Carlos,Ronaldo,4
Roberto Carlos,Santiago Bernabéu,0
Roberto Carlos,Luís Figo,5
Roberto Carlos,Sergio Ramos,2
Roberto Carlos,Luka Modrić,0
Roberto Carlos,Ricardo Zamora,0
Roberto Carlos,Butragueño,0
Roberto Carlos,Pirri,0
Roberto Carlos,Toni Kroos,0
Roberto Carlos,Hugo Sánchez,0
Roberto Carlos,Raymond Kopa,0
Roberto Carlos,Ferenc Puskás,0
Roberto Carlos,Raúl,11
Roberto Carlos,Zinédine Zidane,5
Roberto Carlos,Cristiano Ronaldo,0
Roberto Carlos,Alfredo Di Stéfano,0
Gento,Ronaldo,0
Gento,Santiago Bernabéu,0
Gento,Luís Figo,0
Gento,Sergio Ramos,0
Gento,Luka Modrić,0
Gento,Ricardo Zamora,0
Gento,Butragueño,0
Gento,Pirri,7
Gento,Toni Kroos,0
Gento,Hugo Sánchez,0
Gento,Raymond Kopa,3
Gento,Ferenc Puskás,10
Gento,Raúl,0
Gento,Zinédine Zidane,0
Gento,Cristiano Ronaldo,0
Gento,Alfredo Di Stéfano,11
Ronaldo,Santiago Bernabéu,0
Ronaldo,Luís Figo,3
Ronaldo,Sergio Ramos,1
Ronaldo,Luka Modrić,0
Ronaldo,Ricardo Zamora,0
Ronaldo,Butragueño,0
Ronaldo,Pirri,0
Ronaldo,Toni Kroos,0
Ronaldo,Hugo Sánchez,0
Ronaldo,Raymond Kopa,0
Ronaldo,Ferenc Puskás,0
Ronaldo,Raúl,4
Ronaldo,Zinédine Zidane,4
Ronaldo,Cristiano Ronaldo,0
Ronaldo,Alfredo Di Stéfano,0
Santiago Bernabéu,Luís Figo,0
Santiago Bernabéu,Sergio Ramos,0
Santiago Bernabéu,Luka Modrić,0
Santiago Bernabéu,Ricardo Zamora,0
Santiago Bernabéu,Butragueño,0
Santiago Bernabéu,Pirri,0
Santiago Bernabéu,Toni Kroos,0
Santiago Bernabéu,Hugo Sánchez,0
Santiago Bernabéu,Raymond Kopa,0
Santiago Bernabéu,Ferenc Puskás,0
Santiago Bernabéu,Raúl,0
Santiago Bernabéu,Zinédine Zidane,0
Santiago Bernabéu,Cristiano Ronaldo,0
Santiago Bernabéu,Alfredo Di Stéfano,0
Luís Figo,Sergio Ramos,0
Luís Figo,Luka Modrić,0
Luís Figo,Ricardo Zamora,0
Luís Figo,Butragueño,0
Luís Figo,Pirri,0
Luís Figo,Toni Kroos,0
Luís Figo,Hugo Sánchez,0
Luís Figo,Raymond Kopa,0
Luís Figo,Ferenc Puskás,0
Luís Figo,Raúl,5
Luís Figo,Zinédine Zidane,4
Luís Figo,Cristiano Ronaldo,0
Luís Figo,Alfredo Di Stéfano,0
Sergio Ramos,Luka Modrić,9
Sergio Ramos,Ricardo Zamora,0
Sergio Ramos,Butragueño,0
Sergio Ramos,Pirri,0
Sergio Ramos,Toni Kroos,7
Sergio Ramos,Hugo Sánchez,0
Sergio Ramos,Raymond Kopa,0
Sergio Ramos,Ferenc Puskás,0
Sergio Ramos,Raúl,5
Sergio Ramos,Zinédine Zidane,1
Sergio Ramos,Cristiano Ronaldo,9
Sergio Ramos,Alfredo Di Stéfano,0
Luka Modrić,Ricardo Zamora,0
Luka Modrić,Butragueño,0
Luka Modrić,Pirri,0
Luka Modrić,Toni Kroos,10
Luka Modrić,Hugo Sánchez,0
Luka Modrić,Raymond Kopa,0
Luka Modrić,Ferenc Puskás,0
Luka Modrić,Raúl,0
Luka Modrić,Zinédine Zidane,0
Luka Modrić,Cristiano Ronaldo,6
Luka Modrić,Alfredo Di Stéfano,0
Ricardo Zamora,Butragueño,0
Ricardo Zamora,Pirri,0
Ricardo Zamora,Toni Kroos,0
Ricardo Zamora,Hugo Sánchez,0
Ricardo Zamora,Raymond Kopa,0
Ricardo Zamora,Ferenc Puskás,0
Ricardo Zamora,Raúl,0
Ricardo Zamora,Zinédine Zidane,0
Ricardo Zamora,Cristiano Ronaldo,0
Ricardo Zamora,Alfredo Di Stéfano,0
Butragueño,Pirri,0
Butragueño,Toni Kroos,0
Butragueño,Hugo Sánchez,7
Butragueño,Raymond Kopa,0
Butragueño,Ferenc Puskás,0
Butragueño,Raúl,1
Butragueño,Zinédine Zidane,0
Butragueño,Cristiano Ronaldo,0
Butragueño,Alfredo Di Stéfano,0
Pirri,Toni Kroos,0
Pirri,Hugo Sánchez,0
Pirri,Raymond Kopa,0
Pirri,Ferenc Puskás,2
Pirri,Raúl,0
Pirri,Zinédine Zidane,0
Pirri,Cristiano Ronaldo,0
Pirri,Alfredo Di Stéfano,0
Toni Kroos,Hugo Sánchez,0
Toni Kroos,Raymond Kopa,0
Toni Kroos,Ferenc Puskás,0
Toni Kroos,Raúl,0
Toni Kroos,Zinédine Zidane,0
Toni Kroos,Cristiano Ronaldo,4
Toni Kroos,Alfredo Di Stéfano,0
Hugo Sánchez,Raymond Kopa,0
Hugo Sánchez,Ferenc Puskás,0
Hugo Sánchez,Raúl,0
Hugo Sánchez,Zinédine Zidane,0
Hugo Sánchez,Cristiano Ronaldo,0
Hugo Sánchez,Alfredo Di Stéfano,0
Raymond Kopa,Ferenc Puskás,3
Raymond Kopa,Raúl,0
Raymond Kopa,Zinédine Zidane,0
Raymond Kopa,Cristiano Ronaldo,0
Raymond Kopa,Alfredo Di Stéfano,3
Ferenc Puskás,Raúl,0
Ferenc Puskás,Zinédine Zidane,0
Ferenc Puskás,Cristiano Ronaldo,0
Ferenc Puskás,Alfredo Di Stéfano,8
Raúl,Zinédine Zidane,5
Raúl,Cristiano Ronaldo,1
Raúl,Alfredo Di Stéfano,0
Zinédine Zidane,Cristiano Ronaldo,0
Zinédine Zidane,Alfredo Di Stéfano,0
Cristiano Ronaldo,Alfredo Di Stéfano,0